priority_rank,priority_tier,sap_module,sap_table,sap_field,sap_description,classification_bucket,top_canonical_concept_id,top_canonical_matches,top_knowledge_concept_id,top_knowledge_matches,suggested_action
24,P4,MM,MARD,/CWM/VMEIN,Restricted-Use Stock in Previous Period,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
24,P4,MM,MARD,/CWM/VMINS,Stock in Quality Inspection in Previous Period,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
24,P4,MM,MARD,/CWM/VMLAB,Valuated unrestricted-use stock in previous period,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
24,P4,MM,MARD,BSKRF,Inventory Correction Factor,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
24,P4,MM,MARD,DLINL,Date of Last Posted Count,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
24,P4,MM,MARD,EXPPG,Preference indicator (deactivated),unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
24,P4,MM,MARD,EXVER,Export indicator (deactivated),unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
24,P4,MM,MARD,KEINM,Restricted-Use Consignment Stock,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
24,P4,MM,MARD,KINSM,Consignment Stock in Quality Inspection,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
24,P4,MM,MARD,KLABS,Unrestricted-Use Consignment Stock,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
24,P4,MM,MARD,KZILQ,Phys. inventory ind. f. stock in qual. insp. in current year,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
24,P4,MM,MARD,KZVLQ,Phys. inventory ind. f. stock in qual. insp. in prev. period,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
24,P4,MM,MARD,LWMKB,Picking area for lean WM,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
24,P4,MM,MARD,MDRUE,MARDH rec. already exists for per. before last of MARD per.,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
24,P4,MM,MARD,PSTAT,Maintenance status,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
24,P4,MM,MARD,VMEIN,Restricted-Use Stock in Previous Period,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
24,P4,MM,MARD,VMINS,Stock in Quality Inspection in Previous Period,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
24,P4,MM,MARD,VMLAB,Valuated unrestricted-use stock in previous period,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
24,P4,MM,MARM,/STTPEC/NCODE,National Code,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
24,P4,MM,MARM,/STTPEC/NCODE_TY,National Code Type,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
24,P4,MM,MARM,/STTPEC/RCODE,Registration Code,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
24,P4,MM,MARM,/STTPEC/SERUSE,Serialization Indicator,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
24,P4,MM,MARM,/STTPEC/SER_GTIN,Serialization Relevance Indicator,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
24,P4,MM,MARM,/STTPEC/SYNCCHG,Indicator Changed Since Integration,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
24,P4,MM,MARM,ATINN,Internal characteristic,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
24,P4,MM,MARM,BFLME_MARM,Generic Material with Logistical Variants,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
24,P4,MM,MARM,CAPAUSE,Capacity Usage,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
24,P4,MM,MARM,KZWSO,Units of measure usage,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
24,P4,MM,MARM,MAX_STACK,Maximum Stacking Factor,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
24,P4,MM,MARM,MEABM,Unit of Dimension for Length/Width/Height,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
24,P4,MM,MARM,MSEHI,Unit of Measurement of Characteristic,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
24,P4,MM,MARM,NEST_FTR,Remaining Volume after Nesting (in Percentage),unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
24,P4,MM,MARM,TOP_LOAD_FULL,Maximum Top Load on Full Package,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
24,P4,MM,MBEW,BKLAS,Valuation Class,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
24,P4,MM,MBEW,BWKEY,Valuation Area,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
24,P4,MM,MBEW,BWSPA,Valuation margin,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
24,P4,MM,MBEW,DUMMY_VAL_INCL_EEW_PS,MD Product valuation extension field element,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
24,P4,MM,MBEW,EKALR,Material Is Costed with Quantity Structure,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
24,P4,MM,MBEW,HRKFT,Origin Group as Subdivision of Cost Element,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
24,P4,MM,MBEW,KOSGR,Costing Overhead Group,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
24,P4,MM,MBEW,MBRUE,MBEWH rec. already exists for per. before last of MBEW per.,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
24,P4,MM,MBEW,MLMAA,Material Ledger Activated at Material Level,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
24,P4,MM,MBEW,MTUSE,Usage of the material,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
24,P4,MM,MBEW,MYPOL,Pool number for LIFO valuation,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
24,P4,MM,MBEW,OKLAS,Valuation Class for Special Stock at the Vendor,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
24,P4,MM,MBEW,OWNPR,Produced in-house,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
24,P4,MM,MBEW,PSTAT,Maintenance status,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
24,P4,MM,MBEW,QKLAS,Valuation Class for Project Stock,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
24,P4,MM,MBEW,TIMESTAMP,UTC Time Stamp in Short Form (YYYYMMDDhhmmss),unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
24,P4,MM,MBEW,VJBKL,Valuation Class in Previous Year,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
24,P4,MM,MBEW,VMBKL,Valuation Class in Previous Period,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
24,P4,MM,MBEW,WLINL,Date of Last Posted Count,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
24,P4,MM,MBEW,XLIFO,LIFO/FIFO-Relevant,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
24,P4,MM,MKPF,BFWMS,Control posting for external WMS,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
24,P4,MM,MKPF,BKTXT,Document Header Text,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
24,P4,MM,MKPF,CPUTM,Time of Entry,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
24,P4,MM,MKPF,FLS_RSTO,Store Return with Inbound and Outbound Delivery,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
24,P4,MM,MKPF,FRATH,Unplanned delivery costs,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
24,P4,MM,MKPF,MJAHR,Material Document Year,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
24,P4,MM,MKPF,MSR_ACTIVE,Advanced Returns Management Active,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
24,P4,MM,MKPF,SPE_LOGSYS,Logical System of EWM Material Document,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
24,P4,MM,MKPF,TCODE,Undefined range (can be used for patch levels),unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
24,P4,MM,MKPF,TCODE2,Transaction Code,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
24,P4,MM,MKPF,WEVER,Version for Printing GR/GI Slip,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
24,P4,MM,MKPF,XCOMPL,Material document can only be canceled in full,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
24,P4,MM,MSEG,ABLAD,Unloading Point,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
24,P4,MM,MSEG,ANLN2,Asset Subnumber,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
24,P4,MM,MSEG,BESTQ,Stock Category in the Warehouse Management System,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
24,P4,MM,MSEG,BNBTR,Delivery costs in local currency,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
24,P4,MM,MSEG,BUSTM,Posting string for quantities,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
24,P4,MM,MSEG,BUSTW,Posting String for Values,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
24,P4,MM,MSEG,COMPL_MARK,Completed indicator,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
24,P4,MM,MSEG,CPUDT_MKPF,Day On Which Accounting Document Was Entered,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
24,P4,MM,MSEG,CPUTM_MKPF,Time of Entry,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
24,P4,MM,MSEG,ELIKZ,"""Delivery Completed"" Indicator",unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
24,P4,MM,MSEG,EVERE,Compliance with Shipping Instructions,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
24,P4,MM,MSEG,EVERS,Shipping Instructions,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
24,P4,MM,MSEG,FBUDA,Date on which services are rendered,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
24,P4,MM,MSEG,INSMK,Stock Type,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
24,P4,MM,MSEG,KSTRG,Cost Object,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
24,P4,MM,MSEG,KZBEW,Movement Indicator,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
24,P4,MM,MSEG,KZEAR,Final Issue for Reservation,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
24,P4,MM,MSEG,KZSTR,Transaction/event is relevant to statistics,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
24,P4,MM,MSEG,KZZUG,Receipt Indicator,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
24,P4,MM,MSEG,LLIEF,Goods Supplier,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
24,P4,MM,MSEG,MAA_URZEI,Original Line for Account Assignment Item in Material Doc.,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
24,P4,MM,MSEG,MATBF,Material in Respect of Which Stock is Managed,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
24,P4,MM,MSEG,MJAHR,Material Document Year,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
24,P4,MM,MSEG,OINAVNW,Non-deductible input tax,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
24,P4,MM,MSEG,PARGB,Trading partner's business area,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
24,P4,MM,MSEG,PLPLA,Distribution of Differences,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
24,P4,MM,MSEG,POPUP_MARK,Display Dialog Box,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
24,P4,MM,MSEG,PRZNR,Business Process,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
24,P4,MM,MSEG,SGT_UMSCAT,Receiving/Issuing Stock Segment,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
24,P4,MM,MSEG,SJAHR,Material Document Year,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
24,P4,MM,MSEG,SMBLP,Item in Material Document,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
24,P4,MM,MSEG,SPE_GTS_STOCK_TY,GTS Stock Type,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
24,P4,MM,MSEG,TBPOS,Transfer Requirement Item,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
24,P4,MM,MSEG,TBPRI,Transfer Priority,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
24,P4,MM,MSEG,TCODE2_MKPF,Transaction Code,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
24,P4,MM,MSEG,UMBAR,Valuation Type of Transfer Batch,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
24,P4,MM,MSEG,UMMAB,Receiving/Issuing Material,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
24,P4,MM,MSEG,URZEI,Original line in material document,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
24,P4,MM,MSEG,XAUTO,Item automatically created,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
24,P4,MM,MSEG,XBLVS,Indicator: posting in warehouse management system,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
24,P4,MM,MSEG,XMACC,Multiple Account Assignment,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
24,P4,MM,MSEG,XOBEW,Vendor Stock Valuation Indicator,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
24,P4,MM,MSEG,XPRINT,Print via Output Control,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
24,P4,MM,MSEG,XRUEJ,Indicator: post to previous year,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
24,P4,MM,MSEG,XSAUF,Indicator: Posting to Order Is Statistical,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
24,P4,MM,MSEG,XSERG,Indicator: Posting to Profitability Analysis Is Statistical,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
24,P4,MM,MSEG,XWOFF,Calculation of val. open,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
24,P4,MM,MSEG,XWSBR,Reversal of GR allowed for GR-based IV despite invoice,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
24,P4,MM,MSEG,ZEILE,Item in Material Document,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
24,P4,MM,MSEG,ZUSTD,Batch in Restricted-Use Stock,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
24,P4,MM,MSEG,ZUSTD_T156M,Stock Type Modification (Read from Table T156M),unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
25,P5,MM,MSEG,USNAM_MKPF,User Name,description_alias_match,account.name,account.name:1.00 | absence.start_date:0.70 | account.id:0.70,account.name,account.name:1.00 | username:0.90 | customer name:0.55,review_description_conflict_then_promote
31,P1,FI,ANLA,OBJNR,Object number,knowledge_only,,,accounting.document_number,accounting.document_number:1.00 | asset.id:1.00 | journal_entry.id:1.00,promote_new_canonical_concept_or_attach_to_existing
31,P1,FI,ANLC,ANSWL,Transactions for the Year Affecting Asset Values,knowledge_only,,,acquisition cost,acquisition cost:1.00,promote_new_canonical_concept_or_attach_to_existing
31,P1,FI,ANLC,PSTPER,FI-AA: Depreciation calculation from period X,knowledge_only,,,period from,period from:0.55,promote_new_canonical_concept_or_attach_to_existing
31,P1,FI,BKPF,BLDAT,Document Date in Document,knowledge_only,,,ap invoice date,ap invoice date:1.00 | document date:1.00 | issue date:1.00,promote_new_canonical_concept_or_attach_to_existing
31,P1,FI,BKPF,CO_VALDT,Special Valuation Date for Cost Accounting,knowledge_only,,,document date,document date:0.55,promote_new_canonical_concept_or_attach_to_existing
31,P1,FI,BKPF,GLO_DAT1_HD,Country/Region Specific Date 1 in the Document,knowledge_only,,,document date,document date:0.55 | issue date:0.55,promote_new_canonical_concept_or_attach_to_existing
31,P1,FI,BKPF,GLO_DAT2_HD,Country/Region Specific Date 2 in the Document,knowledge_only,,,document date,document date:0.55 | issue date:0.55,promote_new_canonical_concept_or_attach_to_existing
31,P1,FI,BKPF,GLO_DAT3_HD,Country/Region Specific Date 3 in the Document,knowledge_only,,,document date,document date:0.55 | issue date:0.55,promote_new_canonical_concept_or_attach_to_existing
31,P1,FI,BKPF,GLO_DAT4_HD,Country/Region Specific Date 4 in the Document,knowledge_only,,,document date,document date:0.55 | issue date:0.55,promote_new_canonical_concept_or_attach_to_existing
31,P1,FI,BKPF,GLO_DAT5_HD,Country/Region Specific Date 5 in the Document,knowledge_only,,,document date,document date:0.55 | issue date:0.55,promote_new_canonical_concept_or_attach_to_existing
31,P1,FI,BKPF,INWARDDT_HD,Incoming Document Date,knowledge_only,,,document date,document date:0.55 | issue date:0.55,promote_new_canonical_concept_or_attach_to_existing
31,P1,FI,BKPF,OFFSET_REFER_DAT,Date Record Referred to Treasury,knowledge_only,,,address valid to,address valid to:0.55 | leave to:0.55 | period to:0.55,promote_new_canonical_concept_or_attach_to_existing
31,P1,FI,BKPF,REPROCESSING_STATUS_CODE,Reprocessing status code,knowledge_only,,,status code,status code:0.70,promote_new_canonical_concept_or_attach_to_existing
31,P1,FI,BKPF,UPDDT,Date of the Last Document Update,knowledge_only,,,document date,document date:0.55 | issue date:0.55,promote_new_canonical_concept_or_attach_to_existing
31,P1,FI,BKPF,XRUEB,Indicator: Document Is Posted to a Previous Period,knowledge_only,,,period to,period to:0.55,promote_new_canonical_concept_or_attach_to_existing
31,P1,FI,BSAK,BLDAT,Document Date in Document,knowledge_only,,,ap invoice date,ap invoice date:1.00 | document date:1.00 | issue date:1.00,promote_new_canonical_concept_or_attach_to_existing
31,P1,FI,BSAK,KBLPOS,Earmarked Funds: Document Item,knowledge_only,,,journal_entry.line_item_number,journal_entry.line_item_number:1.00 | requisition.line_item_number:1.00,promote_new_canonical_concept_or_attach_to_existing
31,P1,FI,BSAK,MANST,Dunning Level,knowledge_only,,,aging bucket,aging bucket:0.90,promote_new_canonical_concept_or_attach_to_existing
31,P1,FI,BSAK,UEBGDAT,Transfer date of an item to legal dunning proceeding,knowledge_only,,,address valid to,address valid to:0.55 | leave to:0.55 | period to:0.55,promote_new_canonical_concept_or_attach_to_existing
31,P1,FI,BSAK,ZUONR,Assignment number,knowledge_only,,,accounting.document_number,accounting.document_number:1.00 | customer.id:1.00 | journal_entry.id:1.00,promote_new_canonical_concept_or_attach_to_existing
31,P1,FI,BSEG,H_BLDAT,Document Date in Document,knowledge_only,,,document date,document date:0.55 | issue date:0.55,promote_new_canonical_concept_or_attach_to_existing
31,P1,FI,BSEG,INWARD_DT,Incoming Document Date,knowledge_only,,,document date,document date:0.55 | issue date:0.55,promote_new_canonical_concept_or_attach_to_existing
31,P1,FI,BSEG,KBLPOS,Earmarked Funds: Document Item,knowledge_only,,,journal_entry.line_item_number,journal_entry.line_item_number:1.00 | requisition.line_item_number:1.00,promote_new_canonical_concept_or_attach_to_existing
31,P1,FI,BSEG,MANST,Dunning Level,knowledge_only,,,aging bucket,aging bucket:0.90,promote_new_canonical_concept_or_attach_to_existing
31,P1,FI,BSEG,PAOBJNR,Profitability Segment Number (CO-PA),knowledge_only,,,accounting.document_number,accounting.document_number:1.00 | journal_entry.id:1.00 | material.number:1.00,promote_new_canonical_concept_or_attach_to_existing
31,P1,FI,BSEG,UEBGDAT,Transfer Date of an Item to Legal Dunning Proceeding,knowledge_only,,,address valid to,address valid to:0.55 | leave to:0.55 | period to:0.55,promote_new_canonical_concept_or_attach_to_existing
31,P1,FI,BSEG,ZUONR,Assignment number,knowledge_only,,,accounting.document_number,accounting.document_number:1.00 | customer.id:1.00 | journal_entry.id:1.00,promote_new_canonical_concept_or_attach_to_existing
31,P1,FI,BSID,BLDAT,Document Date in Document,knowledge_only,,,ap invoice date,ap invoice date:1.00 | document date:1.00 | issue date:1.00,promote_new_canonical_concept_or_attach_to_existing
31,P1,FI,BSID,KBLPOS,Earmarked Funds: Document Item,knowledge_only,,,journal_entry.line_item_number,journal_entry.line_item_number:1.00 | requisition.line_item_number:1.00,promote_new_canonical_concept_or_attach_to_existing
31,P1,FI,BSID,MANST,Dunning Level,knowledge_only,,,aging bucket,aging bucket:0.90,promote_new_canonical_concept_or_attach_to_existing
31,P1,FI,BSID,UEBGDAT,Transfer date of an item to legal dunning proceeding,knowledge_only,,,address valid to,address valid to:0.55 | leave to:0.55 | period to:0.55,promote_new_canonical_concept_or_attach_to_existing
31,P1,FI,BSID,ZUONR,Assignment number,knowledge_only,,,accounting.document_number,accounting.document_number:1.00 | customer.id:1.00 | journal_entry.id:1.00,promote_new_canonical_concept_or_attach_to_existing
31,P1,FI,BSIK,BLDAT,Document Date in Document,knowledge_only,,,ap invoice date,ap invoice date:1.00 | document date:1.00 | issue date:1.00,promote_new_canonical_concept_or_attach_to_existing
31,P1,FI,BSIK,KBLPOS,Earmarked Funds: Document Item,knowledge_only,,,journal_entry.line_item_number,journal_entry.line_item_number:1.00 | requisition.line_item_number:1.00,promote_new_canonical_concept_or_attach_to_existing
31,P1,FI,BSIK,MANST,Dunning Level,knowledge_only,,,aging bucket,aging bucket:0.90,promote_new_canonical_concept_or_attach_to_existing
31,P1,FI,BSIK,UEBGDAT,Transfer date of an item to legal dunning proceeding,knowledge_only,,,address valid to,address valid to:0.55 | leave to:0.55 | period to:0.55,promote_new_canonical_concept_or_attach_to_existing
31,P1,FI,BSIK,ZUONR,Assignment number,knowledge_only,,,accounting.document_number,accounting.document_number:1.00 | customer.id:1.00 | journal_entry.id:1.00,promote_new_canonical_concept_or_attach_to_existing
31,P1,FI,BSIS,BLDAT,Document Date in Document,knowledge_only,,,ap invoice date,ap invoice date:1.00 | document date:1.00 | issue date:1.00,promote_new_canonical_concept_or_attach_to_existing
31,P1,FI,BSIS,ZUONR,Assignment number,knowledge_only,,,accounting.document_number,accounting.document_number:1.00 | customer.id:1.00 | journal_entry.id:1.00,promote_new_canonical_concept_or_attach_to_existing
31,P1,FI,LFA1,BORGR_DATUN,Date Limit for External Document Identification,knowledge_only,,,document date,document date:0.55 | issue date:0.55,promote_new_canonical_concept_or_attach_to_existing
31,P1,FI,LFA1,CRTN,CRT Number,knowledge_only,,,carton number,carton number:1.00,promote_new_canonical_concept_or_attach_to_existing
31,P1,FI,LFA1,PFORT,PO Box city,knowledge_only,,,po box,po box:0.55,promote_new_canonical_concept_or_attach_to_existing
31,P1,FI,LFA1,PSOHS,House number: is no longer used from Release 4.6B,knowledge_only,,,street number,street number:0.55,promote_new_canonical_concept_or_attach_to_existing
31,P1,FI,LFA1,PSOST,Street: No longer used from Release 4.6B,knowledge_only,,,street number,street number:0.55,promote_new_canonical_concept_or_attach_to_existing
31,P1,FI,LFB1,US_CHAP4_STATUS_CODE,US Chapter 4 Status Code,knowledge_only,,,status code,status code:0.70,promote_new_canonical_concept_or_attach_to_existing
32,P2,FI,ANLA,ANLUE,Asset Super Number,strong_canonical_candidate,asset.id,asset.id:1.00,asset.id,asset.id:1.00 | asset number:0.55,promote_existing_canonical_alias_after_quick_review
32,P2,FI,ANLA,ANUPD,Indicator: Type of change to table,strong_canonical_candidate,activity id,activity id:1.00,activity id,activity id:1.00,promote_existing_canonical_alias_after_quick_review
32,P2,FI,ANLA,BOGUS_ANLN1,bogus asset number,strong_canonical_candidate,asset.id,asset.id:1.00,asset.id,asset.id:1.00 | asset number:0.55,promote_existing_canonical_alias_after_quick_review
32,P2,FI,ANLA,EHWNR,Tax Number of the Notice of Assessment,strong_canonical_candidate,asset.id,asset.id:1.00 | tax.id:0.50,asset.id,asset.id:1.00 | asset id:0.55 | tax id number:0.55,promote_existing_canonical_alias_after_quick_review
32,P2,FI,ANLA,FLURK,Land Register Map Number,strong_canonical_candidate,asset.id,asset.id:1.00,asset.id,asset.id:1.00 | asset id:0.55,promote_existing_canonical_alias_after_quick_review
32,P2,FI,ANLA,FLURN,Plot Number,strong_canonical_candidate,asset.id,asset.id:1.00,asset.id,asset.id:1.00 | asset id:0.55,promote_existing_canonical_alias_after_quick_review
32,P2,FI,ANLA,GEGST,Technical Asset Number,strong_canonical_candidate,asset.id,asset.id:1.00,asset.id,asset.id:1.00 | asset number:0.55,promote_existing_canonical_alias_after_quick_review
32,P2,FI,ANLA,GPLAB,Planned Retirement Date,strong_canonical_candidate,employee.employment_status,employee.employment_status:1.00 | absence.end_date:0.50 | address.country:0.50,employee.employment_status,employee.employment_status:1.00 | expected delivery:0.55,promote_existing_canonical_alias_after_quick_review
32,P2,FI,ANLA,GRLFD,Land Register Entry: Sequence Number,strong_canonical_candidate,asset.id,asset.id:1.00,asset.id,asset.id:1.00 | asset id:0.55,promote_existing_canonical_alias_after_quick_review
32,P2,FI,ANLA,INVNR,Inventory Number,strong_canonical_candidate,asset.id,asset.id:1.00,asset.id,asset.id:1.00 | asset id:0.55,promote_existing_canonical_alias_after_quick_review
32,P2,FI,ANLA,LDT_SEQNO,Legacy Data Transfer - sequence number,strong_canonical_candidate,asset.id,asset.id:1.00,asset.id,asset.id:1.00,promote_existing_canonical_alias_after_quick_review
32,P2,FI,ANLA,LEANZ,Number of Lease Payments,strong_canonical_candidate,asset.id,asset.id:1.00,asset.id,asset.id:1.00,promote_existing_canonical_alias_after_quick_review
32,P2,FI,ANLA,LEART,Leasing type,strong_canonical_candidate,activity id,activity id:1.00,activity id,activity id:1.00,promote_existing_canonical_alias_after_quick_review
32,P2,FI,ANLA,MANDT,Client,strong_canonical_candidate,contact.role,contact.role:0.90 | account.id:0.80 | activity id:0.80,client id,client id:1.00 | primary key:1.00 | record id:1.00,promote_existing_canonical_alias_after_quick_review
32,P2,FI,ANLA,ORD42,Asset Type,strong_canonical_candidate,activity id,activity id:1.00,activity id,activity id:1.00,promote_existing_canonical_alias_after_quick_review
32,P2,FI,ANLA,TXA50,Additional Asset Description,strong_canonical_candidate,asset.description,asset.description:1.00,asset.description,asset.description:1.00,promote_existing_canonical_alias_after_quick_review
32,P2,FI,ANLA,URJHR,Fiscal Year of Original Acquisition,strong_canonical_candidate,fiscal_year.id,fiscal_year.id:1.00,fiscal_year.id,fiscal_year.id:1.00 | fiscal year:0.55,promote_existing_canonical_alias_after_quick_review
32,P2,FI,ANLA,XAKTIV,Indicator: Capitalize Fixed Asset,strong_canonical_candidate,account.status,account.status:0.80 | asset.id:0.50,active flag,active flag:1.00 | is active:1.00 | asset number:0.55,promote_existing_canonical_alias_after_quick_review
32,P2,FI,ANLA,XHERID,Indicator: Long text for manufacturer/origin,strong_canonical_candidate,asset.manufacturer_name,asset.manufacturer_name:1.00,asset.manufacturer_name,asset.manufacturer_name:1.00,promote_existing_canonical_alias_after_quick_review
32,P2,FI,ANLA,XLOEV,Indicator: Account Marked for Deletion?,strong_canonical_candidate,chart_of_accounts.id,chart_of_accounts.id:1.00,chart_of_accounts.id,chart_of_accounts.id:1.00,promote_existing_canonical_alias_after_quick_review
32,P2,FI,ANLA,XOPVW,Asset under construct. with line item settlement,strong_canonical_candidate,journal_entry.line_item_number,journal_entry.line_item_number:1.00,journal_entry.line_item_number,journal_entry.line_item_number:1.00,promote_existing_canonical_alias_after_quick_review
32,P2,FI,ANLA,ZUJHR,Fiscal Year in Which First Acquisition Was Posted,strong_canonical_candidate,fiscal_year.id,fiscal_year.id:1.00,fiscal_year.id,fiscal_year.id:1.00 | fiscal year:0.55,promote_existing_canonical_alias_after_quick_review
32,P2,FI,ANLC,ANUPD,Indicator: Type of change to table,strong_canonical_candidate,activity id,activity id:1.00,activity id,activity id:1.00,promote_existing_canonical_alias_after_quick_review
32,P2,FI,ANLC,MANDT,Client,strong_canonical_candidate,contact.role,contact.role:0.90 | account.id:0.80 | activity id:0.80,client id,client id:1.00 | primary key:1.00 | record id:1.00,promote_existing_canonical_alias_after_quick_review
