sap_module,sap_table,sap_field,sap_description,sap_data_element,sap_domain,sap_table_description,direct_field_canonical_concept_id,description_canonical_concept_id,top_canonical_concept_id,top_canonical_strength,top_canonical_matches,top_knowledge_concept_id,top_knowledge_strength,top_knowledge_matches,classification_bucket,review_recommendation
SD,KNA1,PSOST,Street: No longer used from Release 4.6B,PSOST,PSOST,"Customer Master — General Data Cross-client customer master (name, address, tax). SD Sales Distribution",,,,,,street number,0.55,street number:0.55,knowledge_only,"Knowledge support exists, but no current canonical concept is reachable."
SD,KNA1,J_1IEXCD,ECC Number,J_1IEXCD,CHAR40,"Customer Master — General Data Cross-client customer master (name, address, tax). SD Sales Distribution",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
SD,KNA1,J_1IEXRG,Excise Range,J_1IEXRG,CHAR60,"Customer Master — General Data Cross-client customer master (name, address, tax). SD Sales Distribution",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
SD,KNA1,J_1IEXDI,Excise Division,J_1IEXDI,CHAR60,"Customer Master — General Data Cross-client customer master (name, address, tax). SD Sales Distribution",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
SD,KNA1,J_1IEXCO,Excise Commissionerate,J_1IEXCO,CHAR60,"Customer Master — General Data Cross-client customer master (name, address, tax). SD Sales Distribution",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
SD,KNA1,J_1IEXCICU,Excise tax indicator for customer,J_1IEXCICU,J_1IINDTAX,"Customer Master — General Data Cross-client customer master (name, address, tax). SD Sales Distribution",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
SD,KNA1,GST_TDS,GST TDS Registration,J_1IGSTTDS,J_1IGSTCD3,"Customer Master — General Data Cross-client customer master (name, address, tax). SD Sales Distribution",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
SD,KNA1,J_3GETYP,Recipient Type,J_3GETYP,J_3GETYP,"Customer Master — General Data Cross-client customer master (name, address, tax). SD Sales Distribution",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
SD,KNA1,COAUFNR,Order Number,AUFNR,AUFNR,"Customer Master — General Data Cross-client customer master (name, address, tax). SD Sales Distribution",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
SD,KNA1,J_3GAGINT,Customer Internal Settlement,J_3GAGINT,KUNNR,"Customer Master — General Data Cross-client customer master (name, address, tax). SD Sales Distribution",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
SD,KNA1,J_3GAGDUMI,Dummy Recipient,J_3GDEMPST,KUNNR,"Customer Master — General Data Cross-client customer master (name, address, tax). SD Sales Distribution",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
SD,KNA1,J_3GAGSTDI,Standard Recipient,J_3GAGSTDI,KUNNR,"Customer Master — General Data Cross-client customer master (name, address, tax). SD Sales Distribution",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
SD,KNA1,J_3GABRART,Settlement Type,J_3GABRART,J_3GABRART,"Customer Master — General Data Cross-client customer master (name, address, tax). SD Sales Distribution",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
SD,KNA1,J_3GSTDMON,Hours per Month,J_3GSTDMON,DEC03_2,"Customer Master — General Data Cross-client customer master (name, address, tax). SD Sales Distribution",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
SD,KNA1,J_3GSTDTAG,Hours per Day,J_3GSTDTAG,DEC03_2,"Customer Master — General Data Cross-client customer master (name, address, tax). SD Sales Distribution",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
SD,KNA1,J_3GZUGTAG,Function for Settlement on Acquisition Date/PBE,J_3GZUGTAG,X,"Customer Master — General Data Cross-client customer master (name, address, tax). SD Sales Distribution",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
SD,KNA1,J_3GMASCHB,"""Fill PBE Documents"" Indicator",J_3GMASCHB,J_3GMASCHB,"Customer Master — General Data Cross-client customer master (name, address, tax). SD Sales Distribution",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
SD,KNA1,J_3GMEINSA,Indicator: Take Multiple Usage Periods into Account,J_3GMEINSA,X,"Customer Master — General Data Cross-client customer master (name, address, tax). SD Sales Distribution",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
SD,KNA1,J_3GKEINSA,Indicator - Relevant to Short Operation Periods,J_3GKEINSA,X,"Customer Master — General Data Cross-client customer master (name, address, tax). SD Sales Distribution",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
SD,KNA1,J_3GBLSPER,Blocking Indicator for Document Entry,J_3GBLSPER,X,"Customer Master — General Data Cross-client customer master (name, address, tax). SD Sales Distribution",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
SD,KNA1,J_3GKLEIVO,Indicator: Calculate PBE as TBE,J_3GKLEIVO,X,"Customer Master — General Data Cross-client customer master (name, address, tax). SD Sales Distribution",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
SD,KNA1,J_3GVMONAT,Indicator for Complete Month,J_3GVMONAT,J_3GVMONAT,"Customer Master — General Data Cross-client customer master (name, address, tax). SD Sales Distribution",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
SD,KNA1,J_3GABRKEN,Settlement Indicator,J_3GABRKEN,J_3GABRKEN,"Customer Master — General Data Cross-client customer master (name, address, tax). SD Sales Distribution",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
SD,KNA1,J_3GLABRECH,Date of Last Settlement,J_3GLABRECH,DATUM,"Customer Master — General Data Cross-client customer master (name, address, tax). SD Sales Distribution",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
SD,KNA1,J_3GAABRECH,Date of Current Settlement,J_3GAABRECH,DATUM,"Customer Master — General Data Cross-client customer master (name, address, tax). SD Sales Distribution",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
SD,KNA1,J_3GZUTVHLG,Ind.: Acquisition Date Counts (as Daily Settlement for PBE),J_3GZUTVHLG,X,"Customer Master — General Data Cross-client customer master (name, address, tax). SD Sales Distribution",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
SD,KNA1,J_3GNEGMEN,Negative Quantities Allowed Even for Chronolog. Inv. Mgmt,J_3GNEGMEN,X,"Customer Master — General Data Cross-client customer master (name, address, tax). SD Sales Distribution",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
SD,KNA1,J_3GFRISTLO,Indicator: Deadline Logic,J_3GFRISTLO,X,"Customer Master — General Data Cross-client customer master (name, address, tax). SD Sales Distribution",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
SD,KNA1,J_3GEMINBE,Minimum Usage Period for Restricted Usage (Days),J_3GEMINBE,NUMC,"Customer Master — General Data Cross-client customer master (name, address, tax). SD Sales Distribution",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
SD,KNA1,J_3GFMGUE,Release Notification Allowance for Unrestricted Usage (Days),J_3GFMGUE,NUMC,"Customer Master — General Data Cross-client customer master (name, address, tax). SD Sales Distribution",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
SD,KNA1,J_3GZUSCHUE,Surcharge for Unrestricted Usage (Days),J_3GZUSCHUE,NUMC,"Customer Master — General Data Cross-client customer master (name, address, tax). SD Sales Distribution",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
SD,KNA1,J_3GINVSTA,Status of Construction Site Inventory,J_3GINVSTA,J_3GINVSTA,"Customer Master — General Data Cross-client customer master (name, address, tax). SD Sales Distribution",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
SD,KNA1,/SAPCEM/DBER,Planning Area,/SAPCEM/DBER,/SAPCEM/DBER,"Customer Master — General Data Cross-client customer master (name, address, tax). SD Sales Distribution",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
SD,KNA1,/SAPCEM/KVMEQ,Indicator: Settlement Qty Relevant to Equipment,/SAPCEM/KVMEQ,/SAPCEM/KVMEQ,"Customer Master — General Data Cross-client customer master (name, address, tax). SD Sales Distribution",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
SD,KNB1,BUSAB,Accounting Clerk Abbreviation,BUSAB,BUSAB,"Customer Master — Company Code Company-code-specific customer data (recon acct, payment terms). SD Sales Distribution",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
SD,KNB1,BEGRU,Authorization Group,BRGRU,BRGRU,"Customer Master — Company Code Company-code-specific customer data (recon acct, payment terms). SD Sales Distribution",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
SD,KNB1,ZAMIM,Indicator: Payment Notice to Customer (with Cleared Items)?,DZAMIM,XFELD,"Customer Master — Company Code Company-code-specific customer data (recon acct, payment terms). SD Sales Distribution",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
SD,KNB1,ZAMIV,Indicator: Payment Notice to Sales Department?,DZAMIV,XFELD,"Customer Master — Company Code Company-code-specific customer data (recon acct, payment terms). SD Sales Distribution",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
SD,KNB1,ZAMIR,Indicator: Payment Notice to Legal Department?,DZAMIR,XFELD,"Customer Master — Company Code Company-code-specific customer data (recon acct, payment terms). SD Sales Distribution",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
SD,KNB1,ZAMIB,Indicator: Payment Notice to the Accounting Department?,DZAMIB,XFELD,"Customer Master — Company Code Company-code-specific customer data (recon acct, payment terms). SD Sales Distribution",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
SD,KNB1,ZAMIO,Indicator: Payment Notice to Customer (W/o Cleared Items)?,DZAMIO,XFELD,"Customer Master — Company Code Company-code-specific customer data (recon acct, payment terms). SD Sales Distribution",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
SD,KNB1,XVERR,Indicator: Clearing between customer and vendor ?,XVERR_KNB1,XFELD,"Customer Master — Company Code Company-code-specific customer data (recon acct, payment terms). SD Sales Distribution",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
SD,KNB1,VZSKZ,Interest Indicator,VZSKZ,VZSKZ,"Customer Master — Company Code Company-code-specific customer data (recon acct, payment terms). SD Sales Distribution",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
SD,KNB1,ZINRT,Interest Calculation Frequency in Months,DZINRT,ZINRT,"Customer Master — Company Code Company-code-specific customer data (recon acct, payment terms). SD Sales Distribution",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
SD,KNB1,ZSABE,User at customer,DZSABE_D,TEXT15,"Customer Master — Company Code Company-code-specific customer data (recon acct, payment terms). SD Sales Distribution",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
SD,KNB1,KVERM,Memo,KVERM,TEXT30,"Customer Master — Company Code Company-code-specific customer data (recon acct, payment terms). SD Sales Distribution",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
SD,KNB1,FDGRV,Planning Group,FDGRV,FDGRP,"Customer Master — Company Code Company-code-specific customer data (recon acct, payment terms). SD Sales Distribution",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
SD,KNB1,VRBKZ,Export Credit Insurance Institution Number,VRBKZ,VRBKZ,"Customer Master — Company Code Company-code-specific customer data (recon acct, payment terms). SD Sales Distribution",,,,,,insurance number,0.55,insurance number:0.55,knowledge_only,"Knowledge support exists, but no current canonical concept is reachable."
SD,KNB1,VRSZL,Insurance Lead Months,VRSZL,PACK2,"Customer Master — Company Code Company-code-specific customer data (recon acct, payment terms). SD Sales Distribution",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
SD,KNB1,VRSPR,Deductible Percentage Rate,VRSPR,PACK2,"Customer Master — Company Code Company-code-specific customer data (recon acct, payment terms). SD Sales Distribution",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
SD,KNB1,VRSNR,Insurance Number,VRSNR,CHAR10,"Customer Master — Company Code Company-code-specific customer data (recon acct, payment terms). SD Sales Distribution",,,,,,insurance number,0.90,insurance number:0.90,knowledge_only,"Knowledge support exists, but no current canonical concept is reachable."
SD,KNB1,VERDT,Insurance Validity Date,VERDT,DATUM,"Customer Master — Company Code Company-code-specific customer data (recon acct, payment terms). SD Sales Distribution",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
SD,KNB1,PERKZ,Collective Invoice Variant,PERKZ_KNB1,PERKZ_KNB1,"Customer Master — Company Code Company-code-specific customer data (recon acct, payment terms). SD Sales Distribution",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
SD,KNB1,XDEZV,Indicator: Local Processing?,XDEZV,XFELD,"Customer Master — Company Code Company-code-specific customer data (recon acct, payment terms). SD Sales Distribution",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
SD,KNB1,XAUSZ,Indicator for Periodic Account Statements,XAUSZ,AUSZG,"Customer Master — Company Code Company-code-specific customer data (recon acct, payment terms). SD Sales Distribution",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
SD,KNB1,WEBTR,Bill of Exchange Limit (in Local Currency),WEBTR_CS,WERT7,"Customer Master — Company Code Company-code-specific customer data (recon acct, payment terms). SD Sales Distribution",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
SD,KNB1,REMIT,Next payee,REMIT,KUNNR,"Customer Master — Company Code Company-code-specific customer data (recon acct, payment terms). SD Sales Distribution",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
SD,KNB1,DATLZ,Date of Last Interest Calculation Run,DATLZ,DATUM,"Customer Master — Company Code Company-code-specific customer data (recon acct, payment terms). SD Sales Distribution",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
SD,KNB1,XZVER,Indicator: Record Payment History ?,XZVER,XFELD,"Customer Master — Company Code Company-code-specific customer data (recon acct, payment terms). SD Sales Distribution",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
SD,KNB1,KULTG,Probable Time Until Check Is Paid,KULTG,PACK2,"Customer Master — Company Code Company-code-specific customer data (recon acct, payment terms). SD Sales Distribution",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
SD,KNB1,XPORE,Indicator: Pay All Items Separately?,XPORE,XFELD,"Customer Master — Company Code Company-code-specific customer data (recon acct, payment terms). SD Sales Distribution",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
SD,KNB1,BLNKZ,(Obsolete) Subsidy Ind. for Determining the Reduction Rate,BLNKZ,BLNKZ,"Customer Master — Company Code Company-code-specific customer data (recon acct, payment terms). SD Sales Distribution",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
SD,KNB1,ALTKN,Previous Master Record Number,ALTKN,CHAR10,"Customer Master — Company Code Company-code-specific customer data (recon acct, payment terms). SD Sales Distribution",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
SD,KNB1,SREGL,Selection Rule for Payment Advices,SREGL,SREGL,"Customer Master — Company Code Company-code-specific customer data (recon acct, payment terms). SD Sales Distribution",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
SD,KNB1,XEDIP,Indicator: Send Payment Advices by EDI,XEDIP,XFELD,"Customer Master — Company Code Company-code-specific customer data (recon acct, payment terms). SD Sales Distribution",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
SD,KNB1,FRGRP,Release Approval Group,FRGRP,FRGRP,"Customer Master — Company Code Company-code-specific customer data (recon acct, payment terms). SD Sales Distribution",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
SD,KNB1,INTAD,Internet address of partner company clerk,INTAD,TXT130,"Customer Master — Company Code Company-code-specific customer data (recon acct, payment terms). SD Sales Distribution",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
SD,KNB1,UPDAT,Date on Which the Changes Were Confirmed,UPDAT_RF,DATUM,"Customer Master — Company Code Company-code-specific customer data (recon acct, payment terms). SD Sales Distribution",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
SD,KNB1,UPTIM,Time of Last Change Confirmation,UPTIM_RF,AS4TIME,"Customer Master — Company Code Company-code-specific customer data (recon acct, payment terms). SD Sales Distribution",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
SD,KNB1,AVSND,Indicator: Send Payment Advice by XML,AVSND,AVSND,"Customer Master — Company Code Company-code-specific customer data (recon acct, payment terms). SD Sales Distribution",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
SD,KNB1,CVP_XBLCK_B,Business Purpose Completed Flag,CVP_XBLCK,CVP_XBLCK,"Customer Master — Company Code Company-code-specific customer data (recon acct, payment terms). SD Sales Distribution",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
SD,KNB1,CIIUCODE,Main economic activity,CIIUCODE,CIIUCODE,"Customer Master — Company Code Company-code-specific customer data (recon acct, payment terms). SD Sales Distribution",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
SD,KNB1,PAYTRSN,Payment Reason,FARP_PAYT_RSN,FARP_PAYT_RSN,"Customer Master — Company Code Company-code-specific customer data (recon acct, payment terms). SD Sales Distribution",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
SD,KNB1,GMVKZD,Customer is in execution,GMVKZD,XFELD,"Customer Master — Company Code Company-code-specific customer data (recon acct, payment terms). SD Sales Distribution",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
SD,KNVV,BEGRU,Authorization Group,BEGRU,BEGRU,Customer Master — Sales Data Sales-area-specific customer data. SD Sales Distribution,,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
SD,KNVV,BZIRK,Sales District,BZIRK,BZIRK,Customer Master — Sales Data Sales-area-specific customer data. SD Sales Distribution,,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
SD,KNVV,LIFSD,Customer delivery block (sales area),LIFSD_V,LIFSP,Customer Master — Sales Data Sales-area-specific customer data. SD Sales Distribution,,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
SD,KNVV,VSBED,Shipping Conditions,VSBED,VSBED,Customer Master — Sales Data Sales-area-specific customer data. SD Sales Distribution,,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
SD,KNVV,FAKSD,Billing block for customer (sales and distribution),FAKSD_V,FAKSP,Customer Master — Sales Data Sales-area-specific customer data. SD Sales Distribution,,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
SD,KNVV,MRNKZ,Manual Invoice Maintenance,MRNKZ,XFELD,Customer Master — Sales Data Sales-area-specific customer data. SD Sales Distribution,,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
SD,KNVV,KVAKZ,Cost estimate indicator (inactive),KVAKZ,XFELD,Customer Master — Sales Data Sales-area-specific customer data. SD Sales Distribution,,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
SD,KNVV,VWERK,Delivering Plant (Own or External),DWERK_EXT,WERKS,Customer Master — Sales Data Sales-area-specific customer data. SD Sales Distribution,,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
SD,KNVV,VSORT,Item proposal,VSORT,VBELN,Customer Master — Sales Data Sales-area-specific customer data. SD Sales Distribution,,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
SD,KNVV,BOKRE,Indicator: Customer Is Rebate-Relevant,BOKRE,XFELD,Customer Master — Sales Data Sales-area-specific customer data. SD Sales Distribution,,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
SD,KNVV,BOIDT,Start of validity per.for the rebate index for the customer,BOIDT,DATUM,Customer Master — Sales Data Sales-area-specific customer data. SD Sales Distribution,,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
SD,KNVV,KABSS,Customer payment guarantee procedure,KABSSCH_CM,KABSSCH_CM,Customer Master — Sales Data Sales-area-specific customer data. SD Sales Distribution,,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
SD,KNVV,KKBER,Credit Control Area,KKBER,KKBER,Customer Master — Sales Data Sales-area-specific customer data. SD Sales Distribution,,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
SD,KNVV,CASSD,Sales Block for Customer (Sales Area),CASSD_V,CASSP,Customer Master — Sales Data Sales-area-specific customer data. SD Sales Distribution,,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
SD,KNVV,RDOFF,Switch off rounding?,RDOFF,XFELD,Customer Master — Sales Data Sales-area-specific customer data. SD Sales Distribution,,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
SD,KNVV,AGREL,Indicator: Relevant for Settlement Management,AGREL,XFELD,Customer Master — Sales Data Sales-area-specific customer data. SD Sales Distribution,,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
SD,KNVV,PVKSM,Customer procedure for product proposal,PVKSM,PVKSM,Customer Master — Sales Data Sales-area-specific customer data. SD Sales Distribution,,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
SD,KNVV,PODKZ,Relevant for POD processing,PODKZ,XFELD,Customer Master — Sales Data Sales-area-specific customer data. SD Sales Distribution,,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
SD,KNVV,PODTG,Timeframe for Confirmation of POD,PODTG,TSTRDURAG,Customer Master — Sales Data Sales-area-specific customer data. SD Sales Distribution,,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
SD,KNVV,BLIND,Index Structure Active for Subsequent Settlement,BLIND_SD,XFELD,Customer Master — Sales Data Sales-area-specific customer data. SD Sales Distribution,,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
SD,KNVV,CARRIER_NOTIF,Carrier is to be notified,/SPE/CARRIER_NOTIF,XFELD,Customer Master — Sales Data Sales-area-specific customer data. SD Sales Distribution,,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
SD,KNVV,CVP_XBLCK_V,Business Purpose Completed Flag,CVP_XBLCK,CVP_XBLCK,Customer Master — Sales Data Sales-area-specific customer data. SD Sales Distribution,,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
SD,KNVV,INCOV,Incoterms Version,INCOV,INCOV,Customer Master — Sales Data Sales-area-specific customer data. SD Sales Distribution,,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
SD,KNVV,BILLPLAN_PROC,Billing Plan Procedure,CRMT_BILLPLAN_PROC,CRM_BILLPLAN_PROC,Customer Master — Sales Data Sales-area-specific customer data. SD Sales Distribution,,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
SD,KNVV,/BEV1/EMLGPFAND,Deposit on Empties,/BEV1/EMGPFAND,/BEV1/EMGPFAND,Customer Master — Sales Data Sales-area-specific customer data. SD Sales Distribution,,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
SD,KNVV,/BEV1/EMLGFORTS,Indicator for Empties Update,/BEV1/EMGFORTS,/BEV1/EMGFORTS,Customer Master — Sales Data Sales-area-specific customer data. SD Sales Distribution,,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
SD,KNVV,FSH_GRREG,Grouping Rule,FSH_GRREG,FSH_GRREG,Customer Master — Sales Data Sales-area-specific customer data. SD Sales Distribution,,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
SD,KNVV,FSH_RESGY,Release Strategy,FSH_RESGY,FSH_RESGY,Customer Master — Sales Data Sales-area-specific customer data. SD Sales Distribution,,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
SD,KNVV,FSH_VAS_DETC,VAS Determination Mode,FSH_VAS_DETC,FSH_VAS_DETC,Customer Master — Sales Data Sales-area-specific customer data. SD Sales Distribution,,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
SD,KNVV,FSH_GRSGY,ARUN Grouping Strategy,FSH_GRSGY,FSH_GRSGY,Customer Master — Sales Data Sales-area-specific customer data. SD Sales Distribution,,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
SD,KNVV,FSH_FRATE,Fill Rate %,FSH_FRATE,PROZENT,Customer Master — Sales Data Sales-area-specific customer data. SD Sales Distribution,,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
